url,country,page_type,score
https://www.lg.com/au/lg-experience/helpful-hints/high-end-gifts-for-him/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/lg-camping-gadgets/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/changes-in-technology/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/man-cave-gaming-room/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/buying-guides/washing-machine-buying-guide/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/buying-guides/tv-size-buying-guide/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/tv-screen-resolution-explained/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/buying-guides/tv-cleaning-guide/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/sound-bars-explained/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/buying-guides/projector-selection-guide/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/monitor-types-explained/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/buying-guides/microwave-buying-guide/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/lg-screen-technology-explained/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/laundry-tips/,Australia,LG Experience,72
https://www.lg.com/au/lg-experience/buying-guides/laptop-buying-guide/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/how-to-pick-energy-efficient-washing-machine/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/how-to-choose-energy-efficient-fridges/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/buying-guides/guide-to-energy-efficient-heaters-and-air-conditioners/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/flat-vs-curved-monitors/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/buying-guides/dishwasher-buying-guide/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/buying-guides/clothes-dryer-buying-guide/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/choosing-the-best-refrigerator-for-your-kitchen/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/buying-guides/air-conditioner-buying-guide/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/helpful-hints/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/buying-guides/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/buying-guides/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/best-portable-party-speakers/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/maintain-clean-air-conditioner/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/what-is-a-smart-tv/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/travel-gadgets-road-trip-essentials/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/11-years-of-lg-oled-tvs/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/gaming-monitor-size-guide/,Australia,LG Experience,84
https://www.lg.com/au/lg-experience/home-automation-smart-home/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/man-cave-gaming-room/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/family-movie-night-with-lg-tv/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/lg-home-office-setup/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/luxury-tech-gifts-gadgets-for-her/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/lg-camping-gadgets/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/changes-in-technology/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/helpful-hints/best-home-appliances-gifts-for-mothers-day/,Australia,LG Experience,72
https://www.lg.com/au/lg-experience/helpful-hints/earth-day-at-home/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/washing-machine-cleaning-maintenance-guide/,Australia,LG Experience,72
https://www.lg.com/au/lg-experience/helpful-hints/which-lg-soundbar-is-right-for-you-lg/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/ai-tv-for-sound-and-vision/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/qned-vs-oled-tvs/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/debunking-slim-washers-capacity-truths/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/smart-laundry-ideas-smart-dry/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/ai-productivity-best-ai-laptops/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/what-is-a-heat-pump/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/helpful-hints/how-to-clean-your-fridge/,Australia,LG Experience,78
https://www.lg.com/au/lg-experience/helpful-hints/history-of-refrigerators/,Australia,LG Experience,75
https://www.lg.com/au/lg-experience/helpful-hints/wine-guide-beginners/,Australia,LG Experience,72
https://www.lg.com/au/vacuum-cleaners/bagless-vacuum-cleaners/vr94070ncaq/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/vacuum-cleaners/robot-vacuum-cleaners/vr5943l/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/vacuum-cleaners/robot-vacuum-cleaners/vr6270lvmb/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/vacuum-cleaners/robot-vacuum-cleaners/vr6340lv/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/vacuum-cleaners/bagless-vacuum-cleaners/vc74070ncaq/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/microwave-ovens/ms2042d/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/adq73613410/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/e1911t/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/e2050t-pn/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/ultragear-gaming/27gs93qe-b/,Australia,제품 상세 (PDP),75
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/adq36006121/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/adq73334011/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/adq74793513/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/adq74793510/,Australia,제품 상세 (PDP),74
https://www.lg.com/au/microwave-ovens/ms2540sr/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/medical-displays/24hr513c-b/,Australia,제품 상세 (PDP),75
https://www.lg.com/au/tv-soundbars/oled-evo-tv/oled77c4psa-sc9s/,Australia,제품 상세 (PDP),69
https://www.lg.com/au/tv-soundbars/oled-evo-tv/oled65c4psa-sc9s/,Australia,제품 상세 (PDP),69
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/70uh635t/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/speakers/home-theatre-systems/hb966tzw/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/speakers/portable-speakers/lpc12/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/cloud-devices/27cn650w-ap/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/cloud-devices/cl600w-ap/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/19mb35p/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/led-tvs/m2431d/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/e2210p/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/man62288601/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/man62288702/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/lcd-tvs/22cs460/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/22mb35d/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/ultrawide/29eb93/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/t1910b-bn/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/e2711t-bn/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/l1942h-bf/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/vacuum-cleaners/vacuum-cleaner-accessories/agb74492525/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/24mb35d/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/fhd/26lu50fd/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/fhd/22lu50fd/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/qned-tv/75qned96tpa/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/qned-tv/65qned96tpa/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/nanocell-tv/86nano86tpa/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/oled-tv/oled65w9pta/,Australia,제품 상세 (PDP),74
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/50um7600pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/65sm8100pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/65um7600pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/oled-tv/oled65b9pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/oled-tv/oled55b9pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/50uk6540ptd/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/55uk6540ptd/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/65uk6540ptd/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/65sk8000pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/oled-tv/oled77c8pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/smart-tvs/32lj550d/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/smart-tvs/42la6910/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/smart-tvs/55la6910/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/vacuum-cleaners/vacuum-cleaner-accessories/agm76949501/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/dvd-burners-drives/gp30nb20/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/27ms530b-b/,Australia,제품 상세 (PDP),75
https://www.lg.com/au/monitors/full-hd-qhd/27ms570b-b/,Australia,제품 상세 (PDP),75
https://www.lg.com/au/monitors/full-hd-qhd/24ms530b-b/,Australia,제품 상세 (PDP),75
https://www.lg.com/au/monitors/full-hd-qhd/24ms570b-b/,Australia,제품 상세 (PDP),75
https://www.lg.com/au/vacuum-cleaners/handstick-vacuum-cleaners/vs8402scw/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-accessories/lsw630b/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/e2211t-bn/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/e2411t-bn/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/e2211pu-bn/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/ips206t-pn/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/m3704ccba/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/e2060t-pn/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/w2600h-pf/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/speakers/soundbars/s77s/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/ultragear-gaming/24gq50f/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/full-hd-qhd/27mp37hq/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/vacuum-cleaners/vacuum-cleaner-accessories/agf78838401/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/vacuum-cleaners/vacuum-cleaner-accessories/agf78838451/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/oled-tv/oled55bxpta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/nanocell-tv/75nano86tpa/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/50un7300ptc/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/oled-tv/oled65bxpta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/55sm8600pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/oled-tv/oled55c9pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/55um7600pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/49sm8100pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/55sm8100pta/,Australia,제품 상세 (PDP),80
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/60uk6200pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/70uk6540pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/oled-tv/oled65e8pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/oled-tv/oled77w8pta/,Australia,제품 상세 (PDP),74
https://www.lg.com/au/tv-soundbars/oled-tv/oled65w8pta/,Australia,제품 상세 (PDP),74
https://www.lg.com/au/tv-soundbars/ultra-big-tv/75sk8000pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/55sk8000pta/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/ultra-big-tv/75uj657t/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/smart-tvs/43lj550t/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/60sj850t/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/ultra-big-tv/75sj955t/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/smart-tvs/55lh600t/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/tv-soundbars/ultra-big-tv/75uh656t/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/monitors/w1943s-pf/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/microwave-ovens/ms2347gr/,Australia,제품 상세 (PDP),77
https://www.lg.com/au/vacuum-cleaners/bagless-vacuum-cleaners/kv-core/,Australia,제품 카테고리 (PLP),78
https://www.lg.com/au/home-appliance-accessories/washing-machine-accessories/stkit-bk-v/,Australia,제품 카테고리 (PLP),78
https://www.lg.com/au/home-appliance-accessories/washing-machine-accessories/stkit-wh/,Australia,제품 카테고리 (PLP),78
https://www.lg.com/au/vacuum-cleaners/vacuum-cleaner-accessories/v-dustbag/,Australia,제품 카테고리 (PLP),78
https://www.lg.com/au/air-conditioning/download-brochures/,Australia,제품 카테고리 (PLP),72
https://www.lg.com/au/projectors/cinebeam-q/,Australia,제품 카테고리 (PLP),76
https://www.lg.com/au/projectors/cinebeam/,Australia,제품 카테고리 (PLP),81
https://www.lg.com/au/laptops/gram-pro/,Australia,제품 카테고리 (PLP),81
https://www.lg.com/au/tv-soundbars/oled-tv/,Australia,제품 카테고리 (PLP),84
https://www.lg.com/au/tv-soundbars/qned-tv/,Australia,제품 카테고리 (PLP),84
https://www.lg.com/au/tv-soundbars/nanocell-tv/,Australia,제품 카테고리 (PLP),78
https://www.lg.com/au/tv-soundbars/,Australia,제품 카테고리 (PLP),75
https://www.lg.com/au/tv-soundbars/tv-accessories/,Australia,제품 카테고리 (PLP),78
https://www.lg.com/au/speakers/soundbars/,Australia,제품 카테고리 (PLP),84
https://www.lg.com/au/lifestyle-screens/,Australia,제품 카테고리 (PLP),81
https://www.lg.com/au/tv-soundbars/ultra-big-tv/,Australia,제품 카테고리 (PLP),75
https://www.lg.com/au/monitors/ultrawide/,Australia,제품 카테고리 (PLP),78
https://www.lg.com/au/washer-dryers/dryers/,Australia,제품 카테고리 (PLP),81
https://www.lg.com/au/fridge-freezers/side-by-side/,Australia,제품 카테고리 (PLP),75
